problem,frequency
"Damaged, broken, or defective product",4
Other,4
"Foreign material (something in the product that does not belong)",3
"Burned abnormally after being lit",3
"Appearance or look issue",3
"Taste issue",3
"Hard to use",1
"Product failed or did not work correctly (not involving overheating, fire, explosion or abnormal burning)",1
"Damaged, broken, or defective package",1
"Child safety hazard",1
"Smell issue",1
